1702835545700,loc,37.78309;-122.38439,cog,10.4,sog,5.37,aws,3.6,awa,41.9,tws,3.19,twa,133,mag,353,sow,4.88,rdr,-0.487,cmdRdr,0,yaw,-172,pitch,0.985,roll,0.424
1702835545800,loc,37.78309;-122.38439,cog,10.6,sog,5.37,aws,3.62,awa,41.2,tws,3.19,twa,133,mag,353,sow,4.88,rdr,-0.521,cmdRdr,0,yaw,-172,pitch,0.957,roll,0.487
1702835545900,loc,37.7831;-122.38439,cog,10.7,sog,5.37,aws,3.62,awa,41.2,tws,2.76,twa,132,mag,353,sow,4.9,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,0.94,roll,0.556
1702835546000,loc,37.7831;-122.38439,cog,10.8,sog,5.35,aws,3.62,awa,40.9,tws,2.76,twa,132,mag,353,sow,4.9,rdr,-0.132,cmdRdr,0,yaw,-172,pitch,0.871,roll,0.602
1702835546100,loc,37.7831;-122.38439,cog,10.9,sog,5.35,aws,3.62,awa,40.9,tws,2.76,twa,132,mag,353,sow,4.9,rdr,0.0688,cmdRdr,0,yaw,-172,pitch,0.819,roll,0.779
1702835546200,loc,37.7831;-122.38439,cog,9.69,sog,5.38,aws,3.62,awa,39.9,tws,2.59,twa,132,mag,353,sow,4.9,rdr,0.166,cmdRdr,0,yaw,-172,pitch,0.842,roll,0.94
1702835546300,loc,37.78311;-122.38439,cog,9.55,sog,5.38,aws,3.62,awa,39.9,tws,2.59,twa,132,mag,353,sow,4.9,rdr,0.241,cmdRdr,0,yaw,-172,pitch,0.9,roll,1.03
1702835546400,loc,37.78311;-122.38438,cog,9.76,sog,5.4,aws,3.63,awa,38.9,tws,2.59,twa,132,mag,352,sow,4.9,rdr,0.327,cmdRdr,0,yaw,-172,pitch,0.991,roll,1.13
1702835546500,loc,37.78311;-122.38438,cog,9.87,sog,5.42,aws,3.63,awa,38.9,tws,2.82,twa,132,mag,352,sow,4.9,rdr,0.401,cmdRdr,1,yaw,-172,pitch,1.04,roll,1.31
1702835546600,loc,37.78311;-122.38438,cog,10,sog,5.42,aws,3.63,awa,38.9,tws,2.82,twa,132,mag,352,sow,4.9,rdr,0.464,cmdRdr,1,yaw,-172,pitch,1.1,roll,1.38
1702835546700,loc,37.78312;-122.38438,cog,10.1,sog,5.42,aws,3.63,awa,39.1,tws,3.46,twa,132,mag,352,sow,4.9,rdr,0.527,cmdRdr,1,yaw,-172,pitch,1.08,roll,1.44
1702835546800,loc,37.78312;-122.38438,cog,10.2,sog,5.42,aws,3.63,awa,39.1,tws,3.46,twa,132,mag,352,sow,4.9,rdr,0.579,cmdRdr,1,yaw,-172,pitch,1.03,roll,1.5
1702835546900,loc,37.78312;-122.38438,cog,10.3,sog,5.42,aws,3.63,awa,40.2,tws,3.46,twa,132,mag,353,sow,4.9,rdr,0.579,cmdRdr,0,yaw,-172,pitch,1.08,roll,1.47
1702835547000,loc,37.78312;-122.38438,cog,10.4,sog,5.4,aws,3.63,awa,40.2,tws,3.69,twa,132,mag,353,sow,4.9,rdr,0.579,cmdRdr,0,yaw,-172,pitch,1.12,roll,1.3
1702835547100,loc,37.78313;-122.38438,cog,10.6,sog,5.38,aws,3.65,awa,41.1,tws,3.69,twa,132,mag,353,sow,4.88,rdr,0.579,cmdRdr,0,yaw,-172,pitch,1.21,roll,0.968
1702835547200,loc,37.78313;-122.38438,cog,11.6,sog,5.29,aws,3.65,awa,41.1,tws,3.71,twa,132,mag,353,sow,4.88,rdr,0.579,cmdRdr,0,yaw,-172,pitch,1.19,roll,0.825
1702835547300,loc,37.78313;-122.38438,cog,11.6,sog,5.29,aws,3.65,awa,41.5,tws,3.71,twa,132,mag,353,sow,4.88,rdr,0.539,cmdRdr,0,yaw,-172,pitch,1.04,roll,0.728
1702835547400,loc,37.78313;-122.38438,cog,11.2,sog,5.29,aws,3.65,awa,41.5,tws,3.58,twa,132,mag,353,sow,4.88,rdr,0.476,cmdRdr,0,yaw,-172,pitch,0.974,roll,0.533
1702835547500,loc,37.78313;-122.38438,cog,11,sog,5.29,aws,3.65,awa,41.8,tws,3.58,twa,132,mag,353,sow,4.88,rdr,0.413,cmdRdr,0,yaw,-172,pitch,1.08,roll,0.189
1702835547600,loc,37.78314;-122.38438,cog,11,sog,5.29,aws,3.65,awa,41.8,tws,2.97,twa,131,mag,353,sow,4.88,rdr,0.338,cmdRdr,0,yaw,-172,pitch,0.968,roll,0.0917
1702835547700,loc,37.78314;-122.38438,cog,11.1,sog,5.31,aws,3.67,awa,41.3,tws,2.97,twa,131,mag,353,sow,4.88,rdr,0.252,cmdRdr,0,yaw,-172,pitch,0.865,roll,-0.109
1702835547800,loc,37.78314;-122.38438,cog,11.2,sog,5.31,aws,3.67,awa,41.3,tws,2.84,twa,131,mag,353,sow,4.88,rdr,0.189,cmdRdr,0,yaw,-172,pitch,0.865,roll,-0.315
1702835547900,loc,37.78314;-122.38437,cog,11.2,sog,5.31,aws,3.67,awa,40.8,tws,2.57,twa,131,mag,353,sow,4.9,rdr,0.138,cmdRdr,0,yaw,-172,pitch,0.814,roll,-0.47
1702835548000,loc,37.78315;-122.38437,cog,11.3,sog,5.33,aws,3.67,awa,39.8,tws,2.57,twa,131,mag,353,sow,4.9,rdr,0.0745,cmdRdr,0,yaw,-172,pitch,0.722,roll,-0.584
1702835548100,loc,37.78315;-122.38437,cog,11.3,sog,5.33,aws,3.67,awa,39,tws,2.57,twa,131,mag,353,sow,4.9,rdr,-0.0688,cmdRdr,0,yaw,-172,pitch,0.934,roll,-0.504
1702835548200,loc,37.78315;-122.38437,cog,12.4,sog,5.35,aws,3.67,awa,39,tws,2.68,twa,131,mag,353,sow,4.9,rdr,-0.218,cmdRdr,0,yaw,-172,pitch,1.06,roll,-0.43
1702835548300,loc,37.78315;-122.38437,cog,12.4,sog,5.35,aws,3.69,awa,38.8,tws,2.68,twa,131,mag,353,sow,4.9,rdr,-0.458,cmdRdr,0,yaw,-172,pitch,1.08,roll,-0.43
1702835548400,loc,37.78316;-122.38437,cog,12.5,sog,5.33,aws,3.69,awa,38.8,tws,2.84,twa,131,mag,353,sow,4.9,rdr,-0.573,cmdRdr,0,yaw,-172,pitch,1.1,roll,-0.407
1702835548500,loc,37.78316;-122.38437,cog,12.5,sog,5.29,aws,3.69,awa,38.8,tws,2.84,twa,131,mag,353,sow,4.9,rdr,-0.67,cmdRdr,0,yaw,-172,pitch,1.25,roll,-0.39
1702835548600,loc,37.78316;-122.38437,cog,12.5,sog,5.29,aws,3.69,awa,38.8,tws,3.27,twa,131,mag,353,sow,4.9,rdr,-0.842,cmdRdr,0,yaw,-172,pitch,1.21,roll,-0.441
1702835548700,loc,37.78316;-122.38437,cog,12.4,sog,5.29,aws,3.69,awa,39.2,tws,3.27,twa,131,mag,353,sow,4.9,rdr,-0.871,cmdRdr,0,yaw,-172,pitch,1.12,roll,-0.544
1702835548800,loc,37.78317;-122.38437,cog,12.4,sog,5.31,aws,3.69,awa,39.2,tws,3.56,twa,131,mag,352,sow,4.9,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,1.08,roll,-0.527
1702835548900,loc,37.78317;-122.38437,cog,12.5,sog,5.31,aws,3.69,awa,40.3,tws,3.91,twa,131,mag,352,sow,4.9,rdr,0.0229,cmdRdr,0,yaw,-172,pitch,1.01,roll,-0.39
1702835549000,loc,37.78317;-122.38437,cog,12.4,sog,5.31,aws,3.69,awa,40.3,tws,3.91,twa,131,mag,352,sow,4.9,rdr,0.155,cmdRdr,1,yaw,-172,pitch,0.934,roll,-0.149
1702835549100,loc,37.78317;-122.38437,cog,12.4,sog,5.31,aws,3.69,awa,41.4,tws,3.95,twa,131,mag,352,sow,4.9,rdr,0.229,cmdRdr,1,yaw,-172,pitch,0.945,roll,0.126
1702835549200,loc,37.78318;-122.38436,cog,12.3,sog,5.29,aws,3.67,awa,41.9,tws,3.95,twa,131,mag,352,sow,4.9,rdr,0.355,cmdRdr,1,yaw,-172,pitch,0.922,roll,0.309
1702835549300,loc,37.78318;-122.38436,cog,12.3,sog,5.29,aws,3.67,awa,41.9,tws,3.63,twa,131,mag,352,sow,4.9,rdr,0.401,cmdRdr,1,yaw,-172,pitch,0.888,roll,0.424
1702835549400,loc,37.78318;-122.38436,cog,12.2,sog,5.31,aws,3.67,awa,42.2,tws,3.63,twa,131,mag,352,sow,4.9,rdr,0.556,cmdRdr,1,yaw,-172,pitch,0.894,roll,0.613
1702835549500,loc,37.78318;-122.38436,cog,12.2,sog,5.31,aws,3.67,awa,42.2,tws,3.15,twa,131,mag,352,sow,4.9,rdr,0.596,cmdRdr,1,yaw,-172,pitch,0.693,roll,0.854
1702835549600,loc,37.78319;-122.38436,cog,12.2,sog,5.33,aws,3.67,awa,42.2,tws,3.15,twa,131,mag,352,sow,4.9,rdr,0.716,cmdRdr,1,yaw,-172,pitch,0.699,roll,1.03
1702835549700,loc,37.78319;-122.38436,cog,12.2,sog,5.35,aws,3.67,awa,41.7,tws,3.15,twa,131,mag,352,sow,4.9,rdr,0.756,cmdRdr,1,yaw,-172,pitch,0.796,roll,1.19
1702835549800,loc,37.78319;-122.38436,cog,12.3,sog,5.35,aws,3.67,awa,41.7,tws,2.95,twa,131,mag,352,sow,4.9,rdr,0.831,cmdRdr,1,yaw,-172,pitch,0.905,roll,1.39
1702835549900,loc,37.78319;-122.38436,cog,12.4,sog,5.35,aws,3.67,awa,41.4,tws,2.95,twa,131,mag,352,sow,4.9,rdr,0.871,cmdRdr,1,yaw,-172,pitch,0.94,roll,1.57
1702835550000,loc,37.7832;-122.38436,cog,12.5,sog,5.35,aws,3.67,awa,41.4,tws,3.36,twa,131,mag,352,sow,4.9,rdr,0.871,cmdRdr,1,yaw,-172,pitch,1,roll,1.64
1702835550100,loc,37.7832;-122.38436,cog,12.5,sog,5.33,aws,3.67,awa,41.9,tws,3.36,twa,131,mag,352,sow,4.9,rdr,0.877,cmdRdr,1,yaw,-172,pitch,1.15,roll,1.58
1702835550200,loc,37.7832;-122.38436,cog,12.9,sog,5.17,aws,3.67,awa,41.9,tws,4.02,twa,131,mag,352,sow,4.9,rdr,0.877,cmdRdr,1,yaw,-172,pitch,1.25,roll,1.55
1702835550300,loc,37.7832;-122.38436,cog,12.9,sog,5.17,aws,3.67,awa,41.9,tws,4.02,twa,131,mag,352,sow,4.9,rdr,0.854,cmdRdr,0,yaw,-172,pitch,1.24,roll,1.45
1702835550400,loc,37.78321;-122.38436,cog,13.1,sog,5.17,aws,3.67,awa,43.3,tws,4.63,twa,131,mag,353,sow,4.9,rdr,0.785,cmdRdr,0,yaw,-172,pitch,1.28,roll,1.29
1702835550500,loc,37.78321;-122.38435,cog,13.1,sog,5.17,aws,3.67,awa,43.3,tws,4.63,twa,131,mag,353,sow,4.88,rdr,0.722,cmdRdr,0,yaw,-172,pitch,1.25,roll,1.08
1702835550600,loc,37.78321;-122.38435,cog,13.2,sog,5.19,aws,3.67,awa,45.4,tws,4.88,twa,132,mag,353,sow,4.88,rdr,0.642,cmdRdr,0,yaw,-172,pitch,1.07,roll,0.911
1702835550700,loc,37.78321;-122.38435,cog,13.2,sog,5.19,aws,3.67,awa,45.4,tws,4.88,twa,132,mag,353,sow,4.88,rdr,0.55,cmdRdr,0,yaw,-172,pitch,0.911,roll,0.573
1702835550800,loc,37.78322;-122.38435,cog,13.2,sog,5.19,aws,3.67,awa,48.6,tws,4.88,twa,132,mag,353,sow,4.88,rdr,0.447,cmdRdr,0,yaw,-172,pitch,0.98,roll,0.252
1702835550900,loc,37.78322;-122.38435,cog,13.3,sog,5.17,aws,3.69,awa,50.1,tws,4.78,twa,132,mag,353,sow,4.88,rdr,0.258,cmdRdr,0,yaw,-172,pitch,0.991,roll,-0.218
1702835551000,loc,37.78322;-122.38435,cog,13.2,sog,5.17,aws,3.69,awa,50.1,tws,4.78,twa,132,mag,353,sow,4.88,rdr,0.258,cmdRdr,0,yaw,-172,pitch,0.991,roll,-0.218
1702835551100,loc,37.78322;-122.38435,cog,13.2,sog,5.19,aws,3.69,awa,50.1,tws,4.16,twa,132,mag,353,sow,4.88,rdr,0.178,cmdRdr,0,yaw,-172,pitch,0.985,roll,-0.447
1702835551200,loc,37.78323;-122.38435,cog,13.6,sog,5.17,aws,3.69,awa,50.3,tws,3.69,twa,132,mag,353,sow,4.88,rdr,0.0974,cmdRdr,0,yaw,-172,pitch,0.888,roll,-0.619
1702835551300,loc,37.78323;-122.38435,cog,13.6,sog,5.15,aws,3.69,awa,49.8,tws,3.69,twa,132,mag,353,sow,4.88,rdr,0.0115,cmdRdr,0,yaw,-172,pitch,0.819,roll,-0.808
1702835551400,loc,37.78323;-122.38435,cog,13.6,sog,5.17,aws,3.69,awa,49.8,tws,2.68,twa,131,mag,353,sow,4.88,rdr,-0.35,cmdRdr,-1,yaw,-172,pitch,0.791,roll,-0.945
1702835551500,loc,37.78323;-122.38435,cog,13.5,sog,5.21,aws,3.67,awa,47.8,tws,2.68,twa,131,mag,353,sow,4.88,rdr,-0.636,cmdRdr,-1,yaw,-172,pitch,0.877,roll,-1.03
1702835551600,loc,37.78324;-122.38435,cog,13.6,sog,5.21,aws,3.67,awa,47.8,tws,1.75,twa,131,mag,353,sow,4.88,rdr,-0.94,cmdRdr,0,yaw,-172,pitch,0.957,roll,-1
1702835551700,loc,37.78324;-122.38435,cog,13.6,sog,5.21,aws,3.67,awa,46.4,tws,1.69,twa,131,mag,353,sow,4.88,rdr,-1.16,cmdRdr,0,yaw,-172,pitch,1.06,roll,-0.951
1702835551800,loc,37.78324;-122.38435,cog,13.7,sog,5.19,aws,3.65,awa,43.4,tws,1.69,twa,131,mag,353,sow,4.86,rdr,-1.16,cmdRdr,0,yaw,-172,pitch,1.19,roll,-0.842
1702835551900,loc,37.78324;-122.38435,cog,13.8,sog,5.19,aws,3.65,awa,43.4,tws,1.32,twa,131,mag,353,sow,4.86,rdr,-1.19,cmdRdr,0,yaw,-172,pitch,1.29,roll,-0.831
1702835552000,loc,37.78325;-122.38434,cog,13.9,sog,5.21,aws,3.63,awa,39.8,tws,1.32,twa,131,mag,353,sow,4.86,rdr,-1.13,cmdRdr,0,yaw,-172,pitch,1.24,roll,-0.768
1702835552100,loc,37.78325;-122.38434,cog,14,sog,5.21,aws,3.63,awa,39.8,tws,0.816,twa,132,mag,353,sow,4.86,rdr,-0.842,cmdRdr,0,yaw,-172,pitch,1.26,roll,-0.768
1702835552200,loc,37.78325;-122.38434,cog,14.7,sog,5.23,aws,3.63,awa,39.8,tws,0.816,twa,132,mag,353,sow,4.86,rdr,-0.384,cmdRdr,0,yaw,-172,pitch,1.18,roll,-0.699
1702835552300,loc,37.78325;-122.38434,cog,14.7,sog,5.23,aws,3.63,awa,34.9,tws,1.05,twa,132,mag,353,sow,4.86,rdr,0,cmdRdr,0,yaw,-172,pitch,1.16,roll,-0.573
1702835552400,loc,37.78326;-122.38434,cog,14.6,sog,5.27,aws,3.63,awa,33.7,tws,1.05,twa,132,mag,353,sow,4.86,rdr,0.0974,cmdRdr,0,yaw,-172,pitch,1.12,roll,-0.39
1702835552500,loc,37.78326;-122.38434,cog,14.6,sog,5.29,aws,3.63,awa,33.7,tws,1.63,twa,132,mag,353,sow,4.86,rdr,0.143,cmdRdr,0,yaw,-172,pitch,1.01,roll,-0.149
1702835552600,loc,37.78326;-122.38434,cog,14.6,sog,5.31,aws,3.63,awa,32.4,tws,1.63,twa,132,mag,352,sow,4.86,rdr,0.201,cmdRdr,0,yaw,-172,pitch,0.854,roll,0.0172
1702835552700,loc,37.78326;-122.38434,cog,14.7,sog,5.33,aws,3.63,awa,32.4,tws,2.06,twa,132,mag,352,sow,4.86,rdr,0.275,cmdRdr,0,yaw,-172,pitch,0.871,roll,0.218
1702835552800,loc,37.78327;-122.38434,cog,14.8,sog,5.35,aws,3.63,awa,32.3,tws,2.86,twa,132,mag,352,sow,4.86,rdr,0.355,cmdRdr,0,yaw,-172,pitch,0.814,roll,0.476
1702835552900,loc,37.78327;-122.38434,cog,14.8,sog,5.37,aws,3.63,awa,32.8,tws,2.86,twa,132,mag,352,sow,4.86,rdr,0.418,cmdRdr,1,yaw,-172,pitch,0.814,roll,0.762
1702835553000,loc,37.78327;-122.38434,cog,15.1,sog,5.37,aws,3.63,awa,32.8,tws,3.4,twa,132,mag,352,sow,4.86,rdr,0.481,cmdRdr,1,yaw,-172,pitch,0.911,roll,1.04
1702835553100,loc,37.78327;-122.38434,cog,15.2,sog,5.38,aws,3.63,awa,33.4,tws,3.52,twa,132,mag,352,sow,4.84,rdr,0.55,cmdRdr,1,yaw,-172,pitch,1.05,roll,1.26
1702835553200,loc,37.78328;-122.38434,cog,17.6,sog,5.38,aws,3.63,awa,33.4,tws,3.52,twa,132,mag,352,sow,4.84,rdr,0.602,cmdRdr,1,yaw,-172,pitch,1.07,roll,1.44
1702835553300,loc,37.78328;-122.38433,cog,17.6,sog,5.38,aws,3.62,awa,34.8,tws,3.81,twa,132,mag,352,sow,4.84,rdr,0.67,cmdRdr,1,yaw,-172,pitch,1.15,roll,1.52
1702835553400,loc,37.78328;-122.38433,cog,17.6,sog,5.35,aws,3.62,awa,34.8,tws,3.81,twa,132,mag,352,sow,4.84,rdr,0.642,cmdRdr,1,yaw,-172,pitch,1.17,roll,1.63
1702835553500,loc,37.78328;-122.38433,cog,17.6,sog,5.35,aws,3.6,awa,37.5,tws,3.81,twa,132,mag,352,sow,4.84,rdr,0.636,cmdRdr,1,yaw,-172,pitch,1.19,roll,1.65
1702835553600,loc,37.78328;-122.38433,cog,17.4,sog,5.31,aws,3.6,awa,37.5,tws,4.16,twa,132,mag,353,sow,4.84,rdr,0.642,cmdRdr,0,yaw,-172,pitch,1.17,roll,1.56
1702835553700,loc,37.78329;-122.38433,cog,17.2,sog,5.31,aws,3.6,awa,38.6,tws,4.28,twa,132,mag,353,sow,4.84,rdr,0.613,cmdRdr,0,yaw,-172,pitch,1.15,roll,1.4
1702835553800,loc,37.78329;-122.38433,cog,16.9,sog,5.29,aws,3.58,awa,40.6,tws,4.28,twa,132,mag,353,sow,4.84,rdr,0.556,cmdRdr,0,yaw,-172,pitch,1.12,roll,1.23
1702835553900,loc,37.78329;-122.38433,cog,16.7,sog,5.29,aws,3.58,awa,40.6,tws,4.28,twa,132,mag,353,sow,4.84,rdr,0.481,cmdRdr,0,yaw,-172,pitch,1.04,roll,1.04
1702835554000,loc,37.78329;-122.38433,cog,16.4,sog,5.27,aws,3.58,awa,41.5,tws,4.08,twa,132,mag,353,sow,4.84,rdr,0.424,cmdRdr,0,yaw,-172,pitch,0.934,roll,0.871
1702835554100,loc,37.7833;-122.38433,cog,16.2,sog,5.27,aws,3.6,awa,42.7,tws,4.08,twa,132,mag,353,sow,4.84,rdr,0.378,cmdRdr,0,yaw,-172,pitch,0.94,roll,0.67
1702835554200,loc,37.7833;-122.38433,cog,15,sog,5.29,aws,3.6,awa,43,tws,3.91,twa,132,mag,353,sow,4.84,rdr,0.304,cmdRdr,0,yaw,-172,pitch,0.894,roll,0.47
1702835554300,loc,37.7833;-122.38433,cog,15,sog,5.29,aws,3.6,awa,43,tws,3.19,twa,132,mag,353,sow,4.84,rdr,0.235,cmdRdr,0,yaw,-172,pitch,0.854,roll,0.241
1702835554400,loc,37.7833;-122.38432,cog,15.2,sog,5.29,aws,3.6,awa,42.6,tws,3.19,twa,132,mag,353,sow,4.82,rdr,0.201,cmdRdr,0,yaw,-172,pitch,0.911,roll,0.0344
1702835554500,loc,37.78331;-122.38432,cog,15.4,sog,5.29,aws,3.6,awa,42.6,tws,2.59,twa,132,mag,353,sow,4.82,rdr,0.138,cmdRdr,0,yaw,-172,pitch,0.865,roll,-0.235
1702835554600,loc,37.78331;-122.38432,cog,15.6,sog,5.29,aws,3.62,awa,41.3,tws,2.59,twa,132,mag,353,sow,4.82,rdr,0.063,cmdRdr,0,yaw,-172,pitch,0.859,roll,-0.47
1702835554700,loc,37.78331;-122.38432,cog,15.7,sog,5.29,aws,3.62,awa,41.3,tws,2.29,twa,132,mag,353,sow,4.84,rdr,0,cmdRdr,0,yaw,-172,pitch,0.917,roll,-0.688
1702835554800,loc,37.78331;-122.38432,cog,15.8,sog,5.29,aws,3.62,awa,39.4,tws,2.29,twa,132,mag,353,sow,4.84,rdr,-0.218,cmdRdr,0,yaw,-172,pitch,0.985,roll,-0.745
1702835554900,loc,37.78332;-122.38432,cog,15.8,sog,5.29,aws,3.62,awa,39.4,tws,1.9,twa,132,mag,353,sow,4.84,rdr,-0.424,cmdRdr,0,yaw,-172,pitch,1,roll,-0.848
